42.3090110027117	7
42.0717988848675	7
45.061970104532	7
44.5267404181349	7
42.7975439609709	7
42.2223184836352	7
43.6520474865771	7
43.126182472503	7
42.239690357372	7
42.1359735737401	7
42.2564533534518	7
41.5376977132248	7
44.6820823722862	7
43.4378220515024	7
43.356302118785	7
41.9821326804145	7
43.1233601779239	7
42.2065168362053	7
41.6758251193461	8
41.6350684729789	8
42.9290739609404	8
42.2800017348311	8
41.8222387991336	8
40.9317173010351	8
43.0399156219117	8
42.8845561251646	8
41.9370060850036	8
41.5184269781094	8
41.5133643385199	8
41.2922758041022	8
42.8978397010444	8
42.1155551830823	8
41.7635835249613	8
41.3466678224187	8
40.8083061799304	8
40.4335081902753	8
49.3614480950046	9
48.2688262183066	9
47.718951902369	9
47.3626253815962	9
49.1323269331756	9
48.2890283323826	9
47.4444219766626	9
45.888575833289	9
47.0712604069393	9
47.0237370663421	9
48.4542066353027	9
45.1353400890675	9
49.0463885464847	9
47.6812393848696	9
47.7560950549692	9
47.7333797526699	9
48.6912307020341	9
48.0071358547248	9
43.4097825745929	10
43.0648557840191	10
45.6050444508812	10
45.3295610775926	10
46.9835600352285	10
46.7225253832504	10
44.9535708391865	10
44.5114775588029	10
42.6190507572063	10
42.5656463361026	10
43.3123220401931	10
42.8416548281157	10
46.7177354413219	10
45.6368279099407	10
46.0545179151279	10
44.7149601502614	10
46.2234351991565	10
46.129627619151	10
43.0144791954585	11
42.3899371069182	11
45.1496045334184	11
45.0638812304856	11
45.5974406547485	11
44.7076183809758	11
44.4984514322874	11
44.4613158082042	11
42.5573653390479	11
42.4814843996218	11
42.6593641100822	11
42.2840604539399	11
44.9519943069798	11
44.6842334838109	11
44.6862544879607	11
43.9248037986778	11
44.4435881103553	11
43.7414047809192	11
37.3155712717961	12
37.1905509065551	12
37.9608471130144	12
37.3040915575828	12
37.1932433198712	12
34.9489939062027	12
39.7045211499232	12
39.5530010898836	12
36.3911862053787	12
36.1103169005881	12
37.017882697879	12
36.8980963045913	12
37.5863733600894	12
35.9732527369896	12
37.3002491552613	12
37.0050605210969	12
36.6826677389898	12
36.3348171364115	12
34.7873101138881	13
34.1000513901933	13
35.9909426766774	13
35.2321076481373	13
32.5661690465888	13
32.4020405042881	13
36.9956880187418	13
36.7971462053818	13
34.608387073531	13
32.4391967493081	13
32.5877242146055	13
31.9113914738662	13
32.9262353615055	13
32.4386882465192	13
33.0271124058	13
32.075440055812	13
35.2515888402814	13
33.4394577981172	13
33.9838826325034	14
33.351421837414	14
33.3315467417035	14
33.3130028172287	14
31.8415913450737	14
31.1548255451188	14
36.3718371511808	14
35.0184656339243	14
32.0517823407352	14
31.8937376453138	14
31.8794838920865	14
31.4148205562666	14
31.8891649886466	14
31.3972625119828	14
31.7165321884588	14
31.0690621183014	14
31.5643086672007	14
31.2310840760688	14
33.3366965997377	15
32.7612436304557	15
30.1844009070077	15
28.8663764878086	15
30.2728074870178	15
29.3936140270408	15
33.4949530218385	15
31.0017920818119	15
31.2354295837024	15
26.9066593771684	15
30.7058499640417	15
29.4358873736878	15
30.9987089848178	15
27.3969984302868	15
30.5011209329478	15
27.6294342440348	15
31.0712564644427	15
28.2653853572647	15
36.6395192320766	16
36.2235302737953	16
37.1524262014175	16
37.0751361482946	16
34.6796631374526	16
34.6400176678445	16
38.3576276478612	16
37.164958319858	16
35.8712070261939	16
35.3796007062339	16
34.5704482458333	16
34.326009299869	16
35.7029144427416	16
34.6072371740851	16
36.8156413723405	16
34.8630477359759	16
36.2522000753969	16
36.1388647628982	16
35.6880683899223	17
34.9467947054243	17
36.7826674914762	17
36.6743349404077	17
33.8923609248431	17
33.0128905396548	17
37.0325521161819	17
37.0015390611067	17
35.3113228960456	17
34.7083346152663	17
33.0180623778313	17
32.7972458987076	17
34.3697108273239	17
33.1968457930382	17
33.8005441160781	17
33.695033340699	17
36.0386488295344	17
35.3658172120878	17
32.7382466526374	18
31.7183098591549	18
28.072106966626	18
16.9929841736009	18
28.7171782040253	18
25	18
30.2872206051952	18
0	18
23.9859184832818	18
19.1293501919832	18
26.3661006638158	18
26.0044025234576	18
25.2635402838936	18
16.8720545532442	18
24.9515659023953	18
22.5110912659564	18
26.9388408671444	18
25.350698187792	18
0	19
0	19
0	19
0	19
13.9952549809944	19
12.7812897241213	19
0	19
0	19
17.8027613412229	19
10.9515283162284	19
0	19
0	19
16.6241805618093	19
0	19
12.3261440112605	19
0	19
23.285077810453	19
18.3173986423829	19
0	20
0	20
0	20
0	20
10.0679195633234	20
8.92844646606018	20
0	20
0	20
10.0074223257083	20
0	20
0	20
0	20
0	20
0	20
0	20
0	20
17.7709581237178	20
12.1783018302384	20
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
12.1082995001178	21
0	21
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	22
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	23
0	24
0	24
0	24
0	24
0	24
0	24
0	24
0	24
0	24
0	24
0	24
0	24
0	24
0	24
0	24
0	24
0	24
0	24
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
0	25
