1.02034253257073	23
1.67734633268387	23
1.64550993945493	23
1.59388202961984	23
1.57675662152796	23
1.64110575647033	23
1.60285143659184	23
1.67624535452538	23
1.63310532510736	23
1.68359840285925	23
1.65750604956291	23
1.47087358648666	24
1.45810266474687	24
1.45474321216331	24
1.26388335380781	24
1.61709287352775	24
1.58936074001956	24
0.915431484226053	24
0.914155133208501	24
1.58087689055625	24
1.46551876964845	24
1.5744992874232	24
1.55946205920083	24
1.555692798747	24
1.47371599449531	24
1.55024938233354	24
1.4301625656595	24
1.63432769883757	24
1.5808241164635	24
1.45261809835629	25
1.00278465493563	25
1.11470087245393	25
0.921723352780523	25
1.57286477055509	25
1.49439457200277	25
0.812109618030686	25
0.764534259513695	25
1.40835149741848	25
1.35137944337702	25
1.10749360844889	25
0.799452080267534	25
1.31420883707895	25
1.14805768856463	25
1.2284016373152	25
1.08027667624376	25
1.5275388614992	25
1.28606429064957	25
